Folder_Name,Protein_ID,TM_Score
Final_docking_pdbs_all_other_tissues,clean_7O08,0.18129
Final_docking_pdbs_all_other_tissues,clean_8RW6,0.13132
Final_docking_pdbs_all_other_tissues,clean_1WAK,0.23901
Final_docking_pdbs_all_other_tissues,clean_5TKB,0.22367
Final_docking_pdbs_all_other_tissues,clean_5PYO,0.21543
Final_docking_pdbs_all_other_tissues,clean_3SL9,0.16654
Final_docking_pdbs_all_other_tissues,clean_5E1S,0.21695
Final_docking_pdbs_all_other_tissues,clean_3PA3,0.21340
Final_docking_pdbs_all_other_tissues,clean_7QK7,0.21819
Final_docking_pdbs_all_other_tissues,clean_7OBP,0.17354
Final_docking_pdbs_all_other_tissues,clean_5JAX,0.12460
Final_docking_pdbs_all_other_tissues,clean_6UXR,0.10276
Final_docking_pdbs_all_other_tissues,clean_2X29,0.14372
Final_docking_pdbs_all_other_tissues,clean_4L7C,0.20022
Final_docking_pdbs_all_other_tissues,clean_4PA0,0.28323
Final_docking_pdbs_all_other_tissues,clean_5BVW,0.18924
Final_docking_pdbs_all_other_tissues,clean_4K6J,0.26547
Final_docking_pdbs_all_other_tissues,clean_7TRL,0.13550
Final_docking_pdbs_all_other_tissues,clean_6XWG,0.09213
Final_docking_pdbs_all_other_tissues,clean_3NGN,0.21319
Final_docking_pdbs_all_other_tissues,clean_1Z4S,0.14283
Final_docking_pdbs_all_other_tissues,clean_3CRI,0.13054
Final_docking_pdbs_all_other_tissues,clean_4CC7,0.06019
Final_docking_pdbs_all_other_tissues,clean_6GEG,0.16554
Final_docking_pdbs_all_other_tissues,clean_5UBO,0.24528
Final_docking_pdbs_all_other_tissues,clean_6NK1,0.14587
Final_docking_pdbs_all_other_tissues,clean_5PY8,0.21438
Final_docking_pdbs_all_other_tissues,clean_4HYF,0.19032
Final_docking_pdbs_all_other_tissues,clean_3BKB,0.21724
Final_docking_pdbs_all_other_tissues,clean_1WBS,0.22502
Final_docking_pdbs_all_other_tissues,clean_7O4P,0.12622
Final_docking_pdbs_all_other_tissues,clean_4LVD,0.27535
Final_docking_pdbs_all_other_tissues,clean_5E8U,0.21719
Final_docking_pdbs_all_other_tissues,clean_9KO8,0.09591
Final_docking_pdbs_all_other_tissues,clean_4H5S,0.09867
Final_docking_pdbs_all_other_tissues,clean_7JYD,0.20810
Final_docking_pdbs_all_other_tissues,clean_6NFY,0.23390
Final_docking_pdbs_all_other_tissues,clean_3UVQ,0.20166
Final_docking_pdbs_all_other_tissues,clean_1RFI,0.22184
Final_docking_pdbs_all_other_tissues,clean_8WYH,0.24352
Final_docking_pdbs_all_other_tissues,clean_2BRS,0.10118
Final_docking_pdbs_all_other_tissues,clean_6LOB,0.19619
Final_docking_pdbs_all_other_tissues,clean_6YG4,0.21225
Final_docking_pdbs_all_other_tissues,clean_5CQL,0.17478
Final_docking_pdbs_all_other_tissues,clean_5J8I,0.20769
Final_docking_pdbs_all_other_tissues,clean_7Y5T,0.28463
Final_docking_pdbs_all_other_tissues,clean_2FF3,0.12847
Final_docking_pdbs_all_other_tissues,clean_4HQX,0.09437
Final_docking_pdbs_all_other_tissues,clean_6EFK,0.14622
Final_docking_pdbs_all_other_tissues,clean_6CFS,0.19994
Final_docking_pdbs_all_other_tissues,clean_4P4E,0.24700
Final_docking_pdbs_all_other_tissues,clean_1XW4,0.09304
Final_docking_pdbs_all_other_tissues,clean_2C3L,0.21389
Final_docking_pdbs_all_other_tissues,clean_3B65,0.22308
Final_docking_pdbs_all_other_tissues,clean_3F7U,0.18633
Final_docking_pdbs_all_other_tissues,clean_2ZKJ,0.28782
Final_docking_pdbs_all_other_tissues,clean_6PNN,0.19242
Final_docking_pdbs_all_other_tissues,clean_4UAL,0.28367
Final_docking_pdbs_all_other_tissues,clean_5E1E,0.22779
Final_docking_pdbs_all_other_tissues,clean_6SQC,0.23120
Final_docking_pdbs_all_other_tissues,clean_6SBV,0.18748
Final_docking_pdbs_all_other_tissues,clean_7R7L,0.30781
Final_docking_pdbs_all_other_tissues,clean_6GVX,0.20209
Final_docking_pdbs_all_other_tissues,clean_5QA0,0.20767
Final_docking_pdbs_all_other_tissues,clean_8YOR,0.14190
Final_docking_pdbs_all_other_tissues,clean_1T94,0.20859
Final_docking_pdbs_all_other_tissues,clean_3KV2,0.21704
Final_docking_pdbs_all_other_tissues,clean_2R1T,0.14833
Final_docking_pdbs_all_other_tissues,clean_7NRK,0.25092
Final_docking_pdbs_all_other_tissues,clean_1XB0,0.12386
Final_docking_pdbs_all_other_tissues,clean_5PYJ,0.21673
Final_docking_pdbs_all_other_tissues,clean_5AJJ,0.12076
Final_docking_pdbs_all_other_tissues,clean_5U6B,0.19191
Final_docking_pdbs_all_other_tissues,clean_6QTJ,0.22564
Final_docking_pdbs_all_other_tissues,clean_2RJ6,0.18311
Final_docking_pdbs_all_other_tissues,clean_7UJV,0.14771
Final_docking_pdbs_all_other_tissues,clean_6LUR,0.18381
Final_docking_pdbs_all_other_tissues,clean_5E8X,0.21812
Final_docking_pdbs_all_other_tissues,clean_8ZFN,0.19602
Final_docking_pdbs_all_other_tissues,clean_3SP5,0.25539
Final_docking_pdbs_all_other_tissues,clean_3MGY,0.19663
Final_docking_pdbs_all_other_tissues,clean_1VF6,0.09499
Final_docking_pdbs_all_other_tissues,clean_3GTA,0.12168
Final_docking_pdbs_all_other_tissues,clean_6BOJ,0.22787
Final_docking_pdbs_all_other_tissues,clean_6UEL,0.31622
Final_docking_pdbs_all_other_tissues,clean_8P5G,0.19103
Final_docking_pdbs_all_other_tissues,clean_1H4L,0.23120
Final_docking_pdbs_all_other_tissues,clean_7F6J,0.15886
Final_docking_pdbs_all_other_tissues,clean_8J6P,0.18100
Final_docking_pdbs_all_other_tissues,clean_5Q4G,0.19546
Final_docking_pdbs_all_other_tissues,clean_7OPC,0.39451
Final_docking_pdbs_all_other_tissues,clean_5T3P,0.18488
Final_docking_pdbs_all_other_tissues,clean_6KXX,0.22001
Final_docking_pdbs_all_other_tissues,clean_7LUK,0.20583
Final_docking_pdbs_all_other_tissues,clean_4DXA,0.16071
Final_docking_pdbs_all_other_tissues,clean_7WIG,0.54547
Final_docking_pdbs_all_other_tissues,clean_6GLM,0.14868
Final_docking_pdbs_all_other_tissues,clean_5C6C,0.12698
Final_docking_pdbs_all_other_tissues,clean_4K9Y,0.18606
Final_docking_pdbs_all_other_tissues,clean_4CN3,0.08677
Final_docking_pdbs_all_other_tissues,clean_4R6U,0.18916
Final_docking_pdbs_all_other_tissues,clean_6RJL,0.25560
Final_docking_pdbs_all_other_tissues,clean_5QS9,0.15531
Final_docking_pdbs_all_other_tissues,clean_6Z56,0.18739
Final_docking_pdbs_all_other_tissues,clean_5O6C,0.17234
Final_docking_pdbs_all_other_tissues,clean_8FP1,0.20803
Final_docking_pdbs_all_other_tissues,clean_5W2A,0.21541
Final_docking_pdbs_all_other_tissues,clean_4HBD,0.17277
Final_docking_pdbs_all_other_tissues,clean_8A0T,0.14967
Final_docking_pdbs_all_other_tissues,clean_5TGK,0.16431
Final_docking_pdbs_all_other_tissues,clean_5UP3,0.19053
Final_docking_pdbs_all_other_tissues,clean_6W74,0.11864
Final_docking_pdbs_all_other_tissues,clean_5ADG,0.27321
Final_docking_pdbs_all_other_tissues,clean_5UX6,0.21502
Final_docking_pdbs_all_other_tissues,clean_6WXM,0.03017
Final_docking_pdbs_all_other_tissues,clean_8RD1,0.08666
Final_docking_pdbs_all_other_tissues,clean_2Y7A,0.18080
Final_docking_pdbs_all_other_tissues,clean_6AT8,0.13586
Final_docking_pdbs_all_other_tissues,clean_6FTW,0.24201
Final_docking_pdbs_all_other_tissues,clean_6AV0,0.21940
Final_docking_pdbs_all_other_tissues,clean_8ZKD,0.19617
Final_docking_pdbs_all_other_tissues,clean_8T09,0.19717
Final_docking_pdbs_all_other_tissues,clean_7PUV,0.18471
Final_docking_pdbs_all_other_tissues,clean_4EH9,0.20616
Final_docking_pdbs_all_other_tissues,clean_4CLL,0.23254
Final_docking_pdbs_all_other_tissues,clean_8R8E,0.25070
Final_docking_pdbs_all_other_tissues,clean_7LRU,0.16321
Final_docking_pdbs_all_other_tissues,clean_5PWJ,0.21851
Final_docking_pdbs_all_other_tissues,clean_6VFA,0.24510
Final_docking_pdbs_all_other_tissues,clean_2FM5,0.24058
Final_docking_pdbs_all_other_tissues,clean_5RAF,0.18089
Final_docking_pdbs_all_other_tissues,clean_4GRA,0.20803
Final_docking_pdbs_all_other_tissues,clean_8BTQ,0.23317
Final_docking_pdbs_all_other_tissues,clean_4L53,0.20422
Final_docking_pdbs_all_other_tissues,clean_6IPL,0.23111
Final_docking_pdbs_all_other_tissues,clean_8OXP,0.34542
Final_docking_pdbs_all_other_tissues,clean_8XN3,0.25787
Final_docking_pdbs_all_other_tissues,clean_5PX7,0.21864
Final_docking_pdbs_all_other_tissues,clean_1Z4L,0.17406
Final_docking_pdbs_all_other_tissues,clean_5NKP,0.19364
Final_docking_pdbs_all_other_tissues,clean_2QE3,0.11605
Final_docking_pdbs_all_other_tissues,clean_8Y0G,0.20630
Final_docking_pdbs_all_other_tissues,clean_3MUD,0.17994
Final_docking_pdbs_all_other_tissues,clean_7NUW,0.15461
Final_docking_pdbs_all_other_tissues,clean_5C46,0.22840
Final_docking_pdbs_all_other_tissues,clean_9BL3,0.18237
Final_docking_pdbs_all_other_tissues,clean_8P71,0.10279
Final_docking_pdbs_all_other_tissues,clean_7AJM,0.25049
Final_docking_pdbs_all_other_tissues,clean_4Z6A,0.09857
Final_docking_pdbs_all_other_tissues,clean_7LXL,0.22324
Final_docking_pdbs_all_other_tissues,clean_6BRX,0.21390
Final_docking_pdbs_all_other_tissues,clean_2NMM,0.10822
Final_docking_pdbs_all_other_tissues,clean_5NKB,0.20081
Final_docking_pdbs_all_other_tissues,clean_5IDN,0.23395
Final_docking_pdbs_all_other_tissues,clean_1BQS,0.13687
Final_docking_pdbs_all_other_tissues,clean_1HKM,0.22321
Final_docking_pdbs_all_other_tissues,clean_5Q5J,0.18733
Final_docking_pdbs_all_other_tissues,clean_8QCM,0.27798
Final_docking_pdbs_all_other_tissues,clean_7L4V,0.11030
Final_docking_pdbs_all_other_tissues,clean_4KP8,0.18731
Final_docking_pdbs_all_other_tissues,clean_5IML,0.11975
Final_docking_pdbs_all_other_tissues,clean_5D2D,0.24958
Final_docking_pdbs_all_other_tissues,clean_5LVL,0.22463
Final_docking_pdbs_all_other_tissues,clean_4ZUK,0.23092
Final_docking_pdbs_all_other_tissues,clean_5VLO,0.19572
Final_docking_pdbs_all_other_tissues,clean_5L3X,0.16964
Final_docking_pdbs_all_other_tissues,clean_6BTY,0.12320
Final_docking_pdbs_all_other_tissues,clean_3B93,0.12449
Final_docking_pdbs_all_other_tissues,clean_4HTP,0.17139
Final_docking_pdbs_all_other_tissues,clean_3TE3,0.07526
Final_docking_pdbs_all_other_tissues,clean_8X3M,0.22558
Final_docking_pdbs_all_other_tissues,clean_6BMU,0.28187
Final_docking_pdbs_all_other_tissues,clean_2YWP,0.20360
Final_docking_pdbs_all_other_tissues,clean_8WE0,0.25650
Final_docking_pdbs_all_other_tissues,clean_3U2U,0.23412
Final_docking_pdbs_all_other_tissues,clean_7MBJ,0.13872
Final_docking_pdbs_all_other_tissues,clean_2F3Z,0.16943
Final_docking_pdbs_all_other_tissues,clean_4YPQ,0.19718
Final_docking_pdbs_all_other_tissues,clean_6YOO,0.15803
Final_docking_pdbs_all_other_tissues,clean_4WXQ,0.18652
Final_docking_pdbs_all_other_tissues,clean_7VDT,0.27749
Final_docking_pdbs_all_other_tissues,clean_5DI1,0.19536
Final_docking_pdbs_all_other_tissues,clean_4OS8,0.13801
Final_docking_pdbs_all_other_tissues,clean_6WJY,0.21637
Final_docking_pdbs_all_other_tissues,clean_5AAB,0.21277
Final_docking_pdbs_all_other_tissues,clean_2H59,0.22574
Final_docking_pdbs_all_other_tissues,clean_4KM8,0.21719
Final_docking_pdbs_all_other_tissues,clean_7C7C,0.19891
Final_docking_pdbs_all_other_tissues,clean_6V3X,0.21255
Final_docking_pdbs_all_other_tissues,clean_5BXU,0.15324
Final_docking_pdbs_all_other_tissues,clean_6XGU,0.16112
Final_docking_pdbs_all_other_tissues,clean_4PJE,0.18867
Final_docking_pdbs_all_other_tissues,clean_6VR1,0.19997
Final_docking_pdbs_all_other_tissues,clean_6SSO,0.13288
Final_docking_pdbs_all_other_tissues,clean_2AWH,0.20732
Final_docking_pdbs_all_other_tissues,clean_2O31,0.06855
Final_docking_pdbs_all_other_tissues,clean_6MQ9,0.18020
Final_docking_pdbs_all_other_tissues,clean_7JL5,0.09859
Final_docking_pdbs_all_other_tissues,clean_5VIF,0.30413
Final_docking_pdbs_all_other_tissues,clean_5ML2,0.12850
Final_docking_pdbs_all_other_tissues,clean_5DEF,0.19719
Final_docking_pdbs_all_other_tissues,clean_6ZVQ,0.16380
Final_docking_pdbs_all_other_tissues,clean_8Y86,0.28052
Final_docking_pdbs_all_other_tissues,clean_4XBR,0.22475
Final_docking_pdbs_all_other_tissues,clean_8C1E,0.18400
Final_docking_pdbs_all_other_tissues,clean_3COT,0.18712
Final_docking_pdbs_all_other_tissues,clean_6MDA,0.27553
Final_docking_pdbs_all_other_tissues,clean_3BRT,0.06791
Final_docking_pdbs_all_other_tissues,clean_6F1W,0.22588
Final_docking_pdbs_all_other_tissues,clean_4IUF,0.09424
Final_docking_pdbs_all_other_tissues,clean_9JJ6,0.14500
Final_docking_pdbs_all_other_tissues,clean_2B0O,0.19314
Final_docking_pdbs_all_other_tissues,clean_5PWO,0.21752
Final_docking_pdbs_all_other_tissues,clean_5XG7,0.12647
Final_docking_pdbs_all_other_tissues,clean_4RWV,0.20847
Final_docking_pdbs_all_other_tissues,clean_3IIL,0.18097
Final_docking_pdbs_all_other_tissues,clean_6FGI,0.15048
Final_docking_pdbs_all_other_tissues,clean_5FS9,0.22269
Final_docking_pdbs_all_other_tissues,clean_8HN1,0.07840
Final_docking_pdbs_all_other_tissues,clean_4JR0,0.17210
Final_docking_pdbs_all_other_tissues,clean_3NOI,0.10378
Final_docking_pdbs_all_other_tissues,clean_6UBH,0.09892
Final_docking_pdbs_all_other_tissues,clean_5VX3,0.13149
Final_docking_pdbs_all_other_tissues,clean_7NID,0.18360
Final_docking_pdbs_all_other_tissues,clean_4UH6,0.20857
Final_docking_pdbs_all_other_tissues,clean_8WEJ,0.19793
Final_docking_pdbs_all_other_tissues,clean_7M7D,0.21300
Final_docking_pdbs_all_other_tissues,clean_4L31,0.11442
Final_docking_pdbs_all_other_tissues,clean_2BP1,0.20144
Final_docking_pdbs_all_other_tissues,clean_5C4D,0.18178
Final_docking_pdbs_all_other_tissues,clean_5PXD,0.21820
Final_docking_pdbs_all_other_tissues,clean_6CDN,0.15027
Final_docking_pdbs_all_other_tissues,clean_5TWH,0.22041
Final_docking_pdbs_all_other_tissues,clean_3FY1,0.20882
Final_docking_pdbs_all_other_tissues,clean_4ZVY,0.20276
Final_docking_pdbs_all_other_tissues,clean_3VZC,0.21386
Final_docking_pdbs_all_other_tissues,clean_6W0Z,0.23065
Final_docking_pdbs_all_other_tissues,clean_2R99,0.15949
Final_docking_pdbs_all_other_tissues,clean_4ON9,0.30629
Final_docking_pdbs_all_other_tissues,clean_7BMJ,0.24323
Final_docking_pdbs_all_other_tissues,clean_8I0C,0.17786
Final_docking_pdbs_all_other_tissues,clean_6Y8A,0.25451
Final_docking_pdbs_all_other_tissues,clean_7AOG,0.25380
Final_docking_pdbs_all_other_tissues,clean_5V0D,0.21359
Final_docking_pdbs_all_other_tissues,clean_4K8U,0.18883
Final_docking_pdbs_all_other_tissues,clean_3JQL,0.14553
Final_docking_pdbs_all_other_tissues,clean_8V2Q,0.15901
Final_docking_pdbs_all_other_tissues,clean_1W9E,0.13795
Final_docking_pdbs_all_other_tissues,clean_3UD8,0.13334
Final_docking_pdbs_all_other_tissues,clean_3PRG,0.20142
Final_docking_pdbs_all_other_tissues,clean_5E6B,0.09035
Final_docking_pdbs_all_other_tissues,clean_1O80,0.08287
Final_docking_pdbs_all_other_tissues,clean_7MRV,0.10843
Final_docking_pdbs_all_other_tissues,clean_7ZU2,0.21924
Final_docking_pdbs_all_other_tissues,clean_7B4B,0.15539
Final_docking_pdbs_all_other_tissues,clean_4UUA,0.22531
Final_docking_pdbs_all_other_tissues,clean_7SQB,0.21521
Final_docking_pdbs_all_other_tissues,clean_5PYP,0.21870
Final_docking_pdbs_all_other_tissues,clean_2FK3,0.08351
Final_docking_pdbs_all_other_tissues,clean_6U81,0.14341
Final_docking_pdbs_all_other_tissues,clean_6JFK,0.29883
Final_docking_pdbs_all_other_tissues,clean_5VB6,0.19130
Final_docking_pdbs_all_other_tissues,clean_1S1G,0.11472
Final_docking_pdbs_all_other_tissues,clean_7Q8A,0.16082
Final_docking_pdbs_all_other_tissues,clean_6IMT,0.23954
Final_docking_pdbs_all_other_tissues,clean_5AQK,0.21537
Final_docking_pdbs_all_other_tissues,clean_1D4W,0.12043
Final_docking_pdbs_all_other_tissues,clean_3N7P,0.12640
Final_docking_pdbs_all_other_tissues,clean_7Z7E,0.15427
Final_docking_pdbs_all_other_tissues,clean_6GLU,0.14921
Final_docking_pdbs_all_other_tissues,clean_6ITU,0.15134
Final_docking_pdbs_all_other_tissues,clean_5OHJ,0.23251
Final_docking_pdbs_all_other_tissues,clean_8OX5,0.32873
Final_docking_pdbs_all_other_tissues,clean_7PPB,0.11259
Final_docking_pdbs_all_other_tissues,clean_7SKD,0.19604
Final_docking_pdbs_all_other_tissues,clean_7WPB,0.13723
Final_docking_pdbs_all_other_tissues,clean_5UO3,0.27297
Final_docking_pdbs_all_other_tissues,clean_1OVE,0.22075
Final_docking_pdbs_all_other_tissues,clean_6DUN,0.15259
Final_docking_pdbs_all_other_tissues,clean_5VMV,0.11658
Final_docking_pdbs_all_other_tissues,clean_2CN5,0.22649
Final_docking_pdbs_all_other_tissues,clean_8R7O,0.08673
Final_docking_pdbs_all_other_tissues,clean_5NKG,0.20111
Final_docking_pdbs_all_other_tissues,clean_6T7V,0.20250
Final_docking_pdbs_all_other_tissues,clean_5MZ3,0.18965
Final_docking_pdbs_all_other_tissues,clean_8B8W,0.18650
Final_docking_pdbs_all_other_tissues,clean_3RIN,0.22703
Final_docking_pdbs_all_other_tissues,clean_3V55,0.21649
Final_docking_pdbs_all_other_tissues,clean_8R5B,0.15473
Final_docking_pdbs_all_other_tissues,clean_5FXS,0.21666
Final_docking_pdbs_all_other_tissues,clean_4XKI,0.14024
Final_docking_pdbs_all_other_tissues,clean_6GHD,0.07471
Final_docking_pdbs_all_other_tissues,clean_6TMD,0.17843
Final_docking_pdbs_all_other_tissues,clean_5TJL,0.18339
Final_docking_pdbs_all_other_tissues,clean_3DOW,0.15594
Final_docking_pdbs_all_other_tissues,clean_6X9J,0.27780
Final_docking_pdbs_all_other_tissues,clean_4F99,0.24350
Final_docking_pdbs_all_other_tissues,clean_1XU7,0.20337
Final_docking_pdbs_all_other_tissues,clean_1NRL,0.21817
Final_docking_pdbs_all_other_tissues,clean_8FH1,0.22238
Final_docking_pdbs_all_other_tissues,clean_6O5O,0.14359
Final_docking_pdbs_all_other_tissues,clean_2WY3,0.13643
Final_docking_pdbs_all_other_tissues,clean_4OJB,0.22273
Final_docking_pdbs_all_other_tissues,clean_5Q9X,0.19687
Final_docking_pdbs_all_other_tissues,clean_7D3E,0.28335
Final_docking_pdbs_all_other_tissues,clean_4DEQ,0.15328
Final_docking_pdbs_all_other_tissues,clean_1J74,0.14700
Final_docking_pdbs_all_other_tissues,clean_6HEL,0.25507
Final_docking_pdbs_all_other_tissues,clean_4IRP,0.17611
Final_docking_pdbs_all_other_tissues,clean_7TB1,0.13860
Final_docking_pdbs_all_other_tissues,clean_7AY6,0.23844
Final_docking_pdbs_all_other_tissues,clean_9CEI,0.19291
Final_docking_pdbs_all_other_tissues,clean_3VOW,0.15373
Final_docking_pdbs_all_other_tissues,clean_8U2C,0.27808
Final_docking_pdbs_all_other_tissues,clean_4KBS,0.23845
Final_docking_pdbs_all_other_tissues,clean_3HPH,0.15958
Final_docking_pdbs_all_other_tissues,clean_6SL6,0.16725
Final_docking_pdbs_all_other_tissues,clean_8VLB,0.17104
Final_docking_pdbs_all_other_tissues,clean_6GC5,0.09651
Final_docking_pdbs_all_other_tissues,clean_1CI4,0.12760
Final_docking_pdbs_all_other_tissues,clean_5UR9,0.12551
Final_docking_pdbs_all_other_tissues,clean_3ONA,0.14855
Final_docking_pdbs_all_other_tissues,clean_1MU9,0.21838
Final_docking_pdbs_all_other_tissues,clean_1J55,0.14172
Final_docking_pdbs_all_other_tissues,clean_6XI5,0.17481
Final_docking_pdbs_all_other_tissues,clean_5IOI,0.13205
Final_docking_pdbs_all_other_tissues,clean_3OY8,0.12704
Final_docking_pdbs_all_other_tissues,clean_2ZU6,0.20769
Final_docking_pdbs_all_other_tissues,clean_4CH9,0.19564
Final_docking_pdbs_all_other_tissues,clean_4OGR,0.24228
Final_docking_pdbs_all_other_tissues,clean_3EFL,0.22686
Final_docking_pdbs_all_other_tissues,clean_5HZI,0.21060
Final_docking_pdbs_all_other_tissues,clean_5JZ6,0.24193
Final_docking_pdbs_all_other_tissues,clean_5I4E,0.25430
Final_docking_pdbs_all_other_tissues,clean_5UFO,0.19320
Final_docking_pdbs_all_other_tissues,clean_3FUG,0.19602
Final_docking_pdbs_all_other_tissues,clean_3MH2,0.19994
Final_docking_pdbs_all_other_tissues,clean_7XQF,0.22054
Final_docking_pdbs_all_other_tissues,clean_5VIO,0.20786
Final_docking_pdbs_all_other_tissues,clean_7WQM,0.17712
Final_docking_pdbs_all_other_tissues,clean_5XJT,0.16837
Final_docking_pdbs_all_other_tissues,clean_1YA8,0.24318
Final_docking_pdbs_all_other_tissues,clean_4WO1,0.07108
Final_docking_pdbs_all_other_tissues,clean_8JN8,0.21423
Final_docking_pdbs_all_other_tissues,clean_3ITM,0.21824
Final_docking_pdbs_all_other_tissues,clean_4ZCG,0.20170
Final_docking_pdbs_all_other_tissues,clean_3CI5,0.23434
Final_docking_pdbs_all_other_tissues,clean_7Y9Z,0.24718
Final_docking_pdbs_all_other_tissues,clean_6M94,0.20320
Final_docking_pdbs_all_other_tissues,clean_4ZOP,0.30939
Final_docking_pdbs_all_other_tissues,clean_2Q5S,0.21210
Final_docking_pdbs_all_other_tissues,clean_4BTB,0.21999
Final_docking_pdbs_all_other_tissues,clean_5MAI,0.18908
Final_docking_pdbs_all_other_tissues,clean_2W4R,0.12130
Final_docking_pdbs_all_other_tissues,clean_5YC1,0.14286
Final_docking_pdbs_all_other_tissues,clean_1FBY,0.19277
Final_docking_pdbs_all_other_tissues,clean_7HH7,0.11022
Final_docking_pdbs_all_other_tissues,clean_5FZT,0.26181
Final_docking_pdbs_all_other_tissues,clean_6Q7H,0.19554
Final_docking_pdbs_all_other_tissues,clean_8RCE,0.21849
Final_docking_pdbs_all_other_tissues,clean_8PKX,0.20716
Final_docking_pdbs_all_other_tissues,clean_5Q6K,0.19678
Final_docking_pdbs_all_other_tissues,clean_6L72,0.21700
Final_docking_pdbs_all_other_tissues,clean_2DF3,0.11617
Final_docking_pdbs_all_other_tissues,clean_3HV3,0.19983
Final_docking_pdbs_all_other_tissues,clean_7LWB,0.16888
Final_docking_pdbs_all_other_tissues,clean_5TKM,0.17220
Final_docking_pdbs_all_other_tissues,clean_6WYS,0.14260
Final_docking_pdbs_all_other_tissues,clean_4QKG,0.11992
Final_docking_pdbs_all_other_tissues,clean_5L8K,0.18645
Final_docking_pdbs_all_other_tissues,clean_4Q2N,0.09676
Final_docking_pdbs_all_other_tissues,clean_8E81,0.20468
Final_docking_pdbs_all_other_tissues,clean_6C1S,0.28231
Final_docking_pdbs_all_other_tissues,clean_6NNA,0.30264
Final_docking_pdbs_all_other_tissues,clean_8QTH,0.21600
Final_docking_pdbs_all_other_tissues,clean_1NF1,0.17360
Final_docking_pdbs_all_other_tissues,clean_2G5R,0.11131
Final_docking_pdbs_all_other_tissues,clean_4BZC,0.28318
Final_docking_pdbs_all_other_tissues,clean_5PX5,0.21434
Final_docking_pdbs_all_other_tissues,clean_5KHQ,0.10942
Final_docking_pdbs_all_other_tissues,clean_7DFW,0.32686
Final_docking_pdbs_all_other_tissues,clean_2X36,0.17065
Final_docking_pdbs_all_other_tissues,clean_5Z7L,0.09053
Final_docking_pdbs_all_other_tissues,clean_1XM4,0.22592
Final_docking_pdbs_all_other_tissues,clean_3EFO,0.29469
Final_docking_pdbs_all_other_tissues,clean_5IBP,0.19306
Final_docking_pdbs_all_other_tissues,clean_1W1H,0.17460
Final_docking_pdbs_all_other_tissues,clean_7BRT,0.17303
Final_docking_pdbs_all_other_tissues,clean_5HA6,0.14010
Final_docking_pdbs_all_other_tissues,clean_2NMP,0.21005
Final_docking_pdbs_all_other_tissues,clean_7S1R,0.31772
Final_docking_pdbs_all_other_tissues,clean_3WZE,0.20323
Final_docking_pdbs_all_other_tissues,clean_5NR8,0.20756
Final_docking_pdbs_all_other_tissues,clean_7HG5,0.10864
Final_docking_pdbs_all_other_tissues,clean_5RZ0,0.20684
Final_docking_pdbs_all_other_tissues,clean_7WNM,0.24174
Final_docking_pdbs_all_other_tissues,clean_6UDL,0.27389
Final_docking_pdbs_all_other_tissues,clean_7ZUP,0.29958
Final_docking_pdbs_all_other_tissues,clean_1FOE,0.20793
Final_docking_pdbs_all_other_tissues,clean_7U33,0.25230
Final_docking_pdbs_all_other_tissues,clean_6YZ4,0.19369
Final_docking_pdbs_all_other_tissues,clean_3D9T,0.11835
Final_docking_pdbs_all_other_tissues,clean_3EAZ,0.13173
Final_docking_pdbs_all_other_tissues,clean_6CPF,0.19653
Final_docking_pdbs_all_other_tissues,clean_5E13,0.13550
Final_docking_pdbs_all_other_tissues,clean_6NR0,0.20278
Final_docking_pdbs_all_other_tissues,clean_3QKM,0.21623
Final_docking_pdbs_all_other_tissues,clean_8VJF,0.16184
Final_docking_pdbs_all_other_tissues,clean_7XZR,0.23578
Final_docking_pdbs_all_other_tissues,clean_2XTJ,0.16968
Final_docking_pdbs_all_other_tissues,clean_8P9C,0.07992
Final_docking_pdbs_all_other_tissues,clean_3JSW,0.21475
Final_docking_pdbs_all_other_tissues,clean_8JIM,0.18897
Final_docking_pdbs_all_other_tissues,clean_3G2V,0.16061
Final_docking_pdbs_all_other_tissues,clean_4DXT,0.17935
Final_docking_pdbs_all_other_tissues,clean_3GCS,0.19578
Final_docking_pdbs_all_other_tissues,clean_2PQ5,0.17004
Final_docking_pdbs_all_other_tissues,clean_5YHU,0.16069
Final_docking_pdbs_all_other_tissues,clean_2PZF,0.17173
Final_docking_pdbs_all_other_tissues,clean_5SVE,0.23022
Final_docking_pdbs_all_other_tissues,clean_7COC,0.22384
Final_docking_pdbs_all_other_tissues,clean_2YHY,0.24154
Final_docking_pdbs_all_other_tissues,clean_5Q5Q,0.17684
Final_docking_pdbs_all_other_tissues,clean_3PL7,0.15461
Final_docking_pdbs_all_other_tissues,clean_1VZO,0.20813
Final_docking_pdbs_all_other_tissues,clean_1NM1,0.19180
Final_docking_pdbs_all_other_tissues,clean_2HE3,0.17343
Final_docking_pdbs_all_other_tissues,clean_2YIY,0.19780
Final_docking_pdbs_all_other_tissues,clean_5KAE,0.27630
Final_docking_pdbs_all_other_tissues,clean_3CRG,0.13203
Final_docking_pdbs_all_other_tissues,clean_8JJP,0.53770
Final_docking_pdbs_all_other_tissues,clean_2G63,0.26781
Final_docking_pdbs_all_other_tissues,clean_6BN5,0.26596
Final_docking_pdbs_all_other_tissues,clean_6EDX,0.15244
Final_docking_pdbs_all_other_tissues,clean_7AJW,0.25182
